Time (Sec);S41;S42;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
0.8507399999999998;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;19072.800000000003;19437.6;19427.2;19427.2;20000.0;19697.6;19437.6;20000.0;19912.8;19653.6;19653.6;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8507399999999998;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;19072.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19912.8;19653.6;19653.6;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8528973333333332;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;19072.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19912.8;19653.6;19610.399999999998;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8909999999999999;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;19072.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19912.8;19653.6;19610.399999999998;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8909999999999999;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19912.8;19653.6;19610.399999999998;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8942466666666665;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19912.8;19653.6;19610.399999999998;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8953359999999999;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19912.8;19653.6;19610.399999999998;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8953359999999999;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19912.8;19653.6;19610.399999999998;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19118.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8964039999999999;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19912.8;19653.6;19610.399999999998;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19118.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8964039999999999;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19658.399999999998;19653.6;19610.399999999998;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19118.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8974719999999998;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19658.399999999998;19653.6;19610.399999999998;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19118.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8974719999999998;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19658.399999999998;19653.6;19610.399999999998;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19118.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8974719999999998;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19658.399999999998;19653.6;19610.399999999998;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19118.4;20000.0;20000.0;20000.0;19652.0;19957.6;20000.0;
0.8985826666666665;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19653.6;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19658.399999999998;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19394.399999999998;19118.4;20000.0;20000.0;20000.0;19652.0;19957.6;20000.0;
0.8985826666666665;19160.0;19160.0;20000.0;19150.399999999994;19135.199999999997;19956.8;19236.0;19956.8;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19658.399999999998;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19394.399999999998;19118.4;20000.0;20000.0;20000.0;19652.0;19957.6;20000.0;
0.9007399999999999;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19956.8;19236.0;19956.8;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19615.199999999997;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;20000.0;20000.0;20000.0;19652.0;19957.6;20000.0;
0.9007399999999999;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19615.199999999997;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;20000.0;20000.0;20000.0;19652.0;19957.6;20000.0;
0.9028973333333332;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19615.199999999997;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19652.0;19957.6;20000.0;
0.941;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19615.199999999997;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19652.0;19957.6;20000.0;
0.9442466666666666;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19615.199999999997;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19652.0;19957.6;20000.0;
0.945336;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19615.199999999997;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19652.0;19957.6;20000.0;
0.945336;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19427.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19615.199999999997;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19253.6;19957.6;20000.0;
0.945336;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19019.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19615.199999999997;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19253.6;19957.6;20000.0;
0.9464039999999999;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19019.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19615.199999999997;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19253.6;19957.6;20000.0;
0.9464039999999999;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19019.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19360.799999999996;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19253.6;19957.6;20000.0;
0.9474719999999999;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19019.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19360.799999999996;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19253.6;19957.6;20000.0;
0.9474719999999999;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19019.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19360.799999999996;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19253.6;19703.199999999997;20000.0;
0.9485826666666666;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19351.999999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19019.2;19427.2;20000.0;19438.399999999998;19437.6;20000.0;19360.799999999996;19653.6;19351.199999999997;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19351.199999999997;19118.4;19956.8;20000.0;20000.0;19253.6;19703.199999999997;20000.0;
0.9485826666666666;19160.0;19160.0;20000.0;19150.399999999994;19091.999999999996;19697.6;19236.0;19697.6;19133.6;19092.799999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19019.2;19427.2;20000.0;19438.399999999998;19178.399999999998;20000.0;19360.799999999996;19653.6;19091.999999999996;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19091.999999999996;19118.4;19956.8;20000.0;20000.0;19253.6;19703.199999999997;20000.0;
0.9507399999999999;19160.0;19160.0;20000.0;19150.399999999994;18674.399999999998;19697.6;18818.4;19697.6;19133.6;19092.799999999996;19653.6;19104.000000000004;19060.800000000003;18664.800000000003;19437.6;19019.2;19427.2;20000.0;19438.399999999998;19178.399999999998;20000.0;19360.799999999996;19236.0;19091.999999999996;19703.199999999997;19103.200000000004;19120.0;19427.2;19103.200000000004;19091.999999999996;19118.4;19956.8;20000.0;20000.0;19253.6;19703.199999999997;20000.0;
0.9909999999999999;19160.0;19160.0;20000.0;19150.399999999994;18674.399999999998;19654.399999999998;18818.4;19697.6;19133.6;19092.799999999996;19653.6;19104.000000000004;18992.800000000003;18664.800000000003;19395.199999999997;18949.600000000002;19427.2;19697.6;19438.399999999998;19135.199999999997;20000.0;19318.399999999994;19236.0;19048.799999999996;19703.199999999997;19103.200000000004;19120.0;19427.2;19059.200000000004;19091.999999999996;19118.4;19702.399999999998;20000.0;20000.0;19253.6;19703.199999999997;20000.0;
0.9909999999999999;19160.0;19160.0;20000.0;19150.399999999994;18674.399999999998;19654.399999999998;18818.4;19697.6;19133.6;19092.799999999996;19653.6;18696.000000000004;18992.800000000003;18664.800000000003;19395.199999999997;18949.600000000002;19427.2;19697.6;19438.399999999998;19135.199999999997;20000.0;19318.399999999994;19236.0;19048.799999999996;19703.199999999997;19103.200000000004;19120.0;19427.2;19059.200000000004;19091.999999999996;19118.4;19702.399999999998;20000.0;20000.0;19253.6;19703.199999999997;20000.0;
0.9942466666666665;19160.0;19160.0;20000.0;19150.399999999994;18674.399999999998;19654.399999999998;18818.4;19697.6;19133.6;19092.799999999996;19653.6;18696.000000000004;18992.800000000003;18664.800000000003;19395.199999999997;18949.600000000002;19427.2;19697.6;19438.399999999998;19135.199999999997;20000.0;19318.399999999994;19236.0;19048.799999999996;19703.199999999997;19103.200000000004;19120.0;19427.2;19059.200000000004;19091.999999999996;19118.4;19702.399999999998;20000.0;20000.0;19253.6;19703.199999999997;20000.0;
0.9953359999999998;19160.0;19160.0;20000.0;19150.399999999994;18674.399999999998;19654.399999999998;18818.4;19697.6;19133.6;19092.799999999996;19653.6;18696.000000000004;18992.800000000003;18664.800000000003;19395.199999999997;18949.600000000002;19427.2;19697.6;19438.399999999998;19135.199999999997;20000.0;19318.399999999994;19236.0;19048.799999999996;19703.199999999997;19103.200000000004;19120.0;19427.2;19059.200000000004;19091.999999999996;19118.4;19702.399999999998;20000.0;20000.0;19253.6;19703.199999999997;20000.0;
1.0007399999999997;19160.0;19160.0;20000.0;19150.399999999994;18674.399999999998;19654.399999999998;18818.4;19697.6;19133.6;19092.799999999996;19653.6;18696.000000000004;18992.800000000003;18664.800000000003;19395.199999999997;18541.600000000002;19427.2;19697.6;19438.399999999998;19135.199999999997;20000.0;19063.999999999993;18818.4;19048.799999999996;19703.199999999997;19103.200000000004;19120.0;19427.2;19059.200000000004;19091.999999999996;19118.4;19702.399999999998;20000.0;20000.0;18855.199999999997;19448.799999999996;20000.0;
1.0290839999999997;19160.0;19160.0;20000.0;19150.399999999994;18674.399999999998;19227.199999999997;18818.4;19697.6;19133.6;19092.799999999996;19653.6;18629.600000000002;18992.800000000003;18664.800000000003;19395.199999999997;18541.600000000002;19427.2;19697.6;19438.399999999998;19135.199999999997;20000.0;19063.999999999993;18818.4;19048.799999999996;19703.199999999997;19103.200000000004;19120.0;19427.2;19059.200000000004;19091.999999999996;19118.4;19702.399999999998;20000.0;20000.0;18855.199999999997;19448.799999999996;20000.0;
1.0409999999999997;19160.0;19160.0;19956.8;19150.399999999994;18604.8;19227.199999999997;18750.4;19697.6;19133.6;19050.399999999994;19653.6;18629.600000000002;18992.800000000003;18664.800000000003;19395.199999999997;18541.600000000002;19427.2;19697.6;19395.199999999997;19135.199999999997;20000.0;19063.999999999993;18748.800000000003;19048.799999999996;19660.799999999996;19103.200000000004;19120.0;19427.2;19059.200000000004;19022.399999999998;19118.4;19702.399999999998;19708.0;19659.199999999997;18855.199999999997;19405.599999999995;20000.0;
1.0409999999999997;19160.0;19160.0;19956.8;19150.399999999994;18604.8;19227.199999999997;18750.4;19697.6;19133.6;19050.399999999994;19653.6;18221.600000000002;18992.800000000003;18664.800000000003;19395.199999999997;18541.600000000002;19427.2;19697.6;19395.199999999997;19135.199999999997;20000.0;19063.999999999993;18748.800000000003;19048.799999999996;19660.799999999996;19103.200000000004;19120.0;19427.2;19059.200000000004;19022.399999999998;19118.4;19702.399999999998;19708.0;19659.199999999997;18855.199999999997;19405.599999999995;20000.0;
1.0442466666666663;19160.0;19160.0;19956.8;19150.399999999994;18604.8;19227.199999999997;18750.4;19697.6;19133.6;19050.399999999994;19653.6;18221.600000000002;18992.800000000003;18664.800000000003;19395.199999999997;18541.600000000002;19427.2;19697.6;19395.199999999997;19135.199999999997;20000.0;19063.999999999993;18748.800000000003;19048.799999999996;19660.799999999996;19103.200000000004;19120.0;19427.2;19059.200000000004;19022.399999999998;19118.4;19702.399999999998;19708.0;19659.199999999997;18855.199999999997;19405.599999999995;20000.0;
1.0507399999999998;19160.0;19160.0;19956.8;19150.399999999994;18604.8;19227.199999999997;18750.4;19697.6;18720.8;19050.399999999994;19231.199999999997;18221.600000000002;18992.800000000003;18664.800000000003;19395.199999999997;18133.600000000002;19019.2;19697.6;19395.199999999997;19135.199999999997;20000.0;19063.999999999993;18748.800000000003;19048.799999999996;19660.799999999996;19103.200000000004;19120.0;19427.2;19059.200000000004;19022.399999999998;19118.4;19702.399999999998;19708.0;19659.199999999997;18855.199999999997;19405.599999999995;20000.0;
1.0769266666666666;19160.0;19160.0;19702.399999999998;19150.399999999994;18604.8;19227.199999999997;18750.4;19275.199999999997;18720.8;19050.399999999994;19231.199999999997;18221.600000000002;18992.800000000003;18596.800000000003;19395.199999999997;18133.600000000002;19019.2;19697.6;18987.199999999997;19135.199999999997;20000.0;19063.999999999993;18748.800000000003;19048.799999999996;19660.799999999996;19103.200000000004;19120.0;19427.2;19059.200000000004;19022.399999999998;19118.4;19702.399999999998;19708.0;19659.199999999997;18855.199999999997;19405.599999999995;20000.0;
1.079084;19160.0;19160.0;19702.399999999998;19150.399999999994;18604.8;19227.199999999997;18750.4;19275.199999999997;18720.8;19050.399999999994;19231.199999999997;18221.600000000002;18992.800000000003;18596.800000000003;19395.199999999997;18133.600000000002;19019.2;19697.6;18987.199999999997;19135.199999999997;20000.0;19063.999999999993;18748.800000000003;19048.799999999996;19660.799999999996;19103.200000000004;19053.6;19427.2;19059.200000000004;19022.399999999998;19118.4;19702.399999999998;19708.0;19659.199999999997;18855.199999999997;19405.599999999995;20000.0;
1.086688;19160.0;19160.0;19702.399999999998;19150.399999999994;18604.8;19227.199999999997;18750.4;19275.199999999997;18720.8;19050.399999999994;19231.199999999997;18221.600000000002;18992.800000000003;18596.800000000003;19395.199999999997;18133.600000000002;19019.2;19697.6;18987.199999999997;19135.199999999997;20000.0;19063.999999999993;18748.800000000003;19048.799999999996;19660.799999999996;19103.200000000004;19011.199999999997;19357.600000000002;18991.200000000004;19022.399999999998;19118.4;19702.399999999998;19708.0;19659.199999999997;18855.199999999997;19405.599999999995;19708.0;
1.0910000000000002;19160.0;19160.0;19702.399999999998;19150.399999999994;18604.8;19227.199999999997;18750.4;19275.199999999997;18720.8;19050.399999999994;19231.199999999997;18221.600000000002;18992.800000000003;18596.800000000003;19395.199999999997;18133.600000000002;19019.2;19697.6;18987.199999999997;19135.199999999997;20000.0;19063.999999999993;18748.800000000003;19048.799999999996;19660.799999999996;19103.200000000004;19011.199999999997;19357.600000000002;18991.200000000004;19022.399999999998;19118.4;19702.399999999998;19708.0;19659.199999999997;18855.199999999997;19405.599999999995;19708.0;
1.1007400000000003;19160.0;19160.0;19659.999999999996;18727.999999999993;18604.8;19227.199999999997;18750.4;19275.199999999997;18308.0;19050.399999999994;18808.799999999996;17813.600000000002;18992.800000000003;18596.800000000003;18982.399999999998;18133.600000000002;18611.2;19697.6;18987.199999999997;19135.199999999997;19958.4;19063.999999999993;18748.800000000003;18977.599999999995;19660.799999999996;19103.200000000004;19011.199999999997;19357.600000000002;18991.200000000004;19022.399999999998;19118.4;19702.399999999998;19708.0;19659.199999999997;18855.199999999997;19405.599999999995;19708.0;
