Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
1.7528973333333333;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;18855.2;19172.8;19545.599999999995;19008.8;18836.0;19592.0;19584.799999999996;18867.999999999996;18654.4;18771.199999999997;19172.8;19583.999999999996;19583.999999999996;18761.599999999995;19113.599999999995;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.7528973333333333;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;18855.2;19172.8;19545.599999999995;19008.8;18836.0;19592.0;19584.799999999996;18867.999999999996;18654.4;18771.199999999997;19172.8;19161.599999999995;19161.599999999995;18761.599999999995;19113.599999999995;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.7528973333333333;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;18855.2;19172.8;19545.599999999995;19008.8;18836.0;19592.0;19584.799999999996;18867.999999999996;18654.4;18771.199999999997;19172.8;19161.599999999995;19161.599999999995;18391.999999999996;19113.599999999995;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.7866666666666664;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;18855.2;19172.8;19545.599999999995;19008.8;18768.0;19524.0;19584.799999999996;18867.999999999996;18586.4;18771.199999999997;19172.8;19161.599999999995;19161.599999999995;18391.999999999996;19113.599999999995;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.7888453333333332;19160.0;19480.0;18623.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19554.399999999998;19592.8;19586.399999999998;19060.799999999996;19590.399999999998;18228.8;18719.999999999996;18855.2;19034.4;19545.599999999995;19008.8;18768.0;19524.0;19584.799999999996;18867.999999999996;18586.4;18771.199999999997;19034.4;19091.999999999996;19091.999999999996;18322.399999999998;19043.999999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.8333773333333332;19160.0;19480.0;18623.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18228.8;18719.999999999996;18855.2;19034.4;19545.599999999995;19008.8;18768.0;19524.0;19584.799999999996;18867.999999999996;18586.4;18771.199999999997;19034.4;19091.999999999996;19091.999999999996;18322.399999999998;19043.999999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.8290200000000003;19160.0;19480.0;18623.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18228.8;18719.999999999996;18855.2;19034.4;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18771.199999999997;19034.4;19091.999999999996;19091.999999999996;18322.399999999998;19043.999999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.837734666666667;19160.0;19480.0;18623.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18228.8;18585.599999999995;18855.2;19034.4;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18771.199999999997;19034.4;19091.999999999996;19091.999999999996;18255.199999999997;18976.799999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.8399133333333335;19160.0;19480.0;18623.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18585.599999999995;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18771.199999999997;18965.600000000002;19091.999999999996;19091.999999999996;18255.199999999997;18976.799999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.8301093333333336;19160.0;19480.0;18623.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
3.096425333333333;19160.0;19480.0;18623.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
3.1107586666666664;19160.0;19480.0;18623.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
3.1107586666666664;19160.0;19480.0;18623.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19065.6;
3.1107586666666664;19160.0;19480.0;18215.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19065.6;
3.1107586666666664;19160.0;19480.0;18215.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;18240.8;18913.6;18237.6;19065.6;
3.1107586666666664;19160.0;19480.0;18215.2;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.1107586666666664;19160.0;19480.0;17802.4;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.149672;19160.0;19480.0;17802.4;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.1640053333333333;19160.0;19480.0;17802.4;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18586.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.1640053333333333;19160.0;19480.0;17802.4;19332.8;19332.8;19337.6;18432.0;18574.399999999998;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18226.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.1640053333333333;19160.0;19480.0;17802.4;19332.8;19332.8;19337.6;18057.6;18199.999999999996;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18226.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.1640053333333333;19160.0;19480.0;17802.4;18910.399999999998;19332.8;19337.6;18057.6;18199.999999999996;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18226.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.1955959999999997;19160.0;19412.8;17802.4;18910.399999999998;19332.8;19337.6;18057.6;18199.999999999996;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18159.2;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.196685333333333;19160.0;19412.8;17802.4;18842.399999999998;19332.8;19337.6;18057.6;18199.999999999996;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18091.2;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.1955959999999997;19160.0;19276.8;17802.4;18842.399999999998;19332.8;19201.6;17852.8;17995.199999999997;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18091.2;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.197774666666666;19160.0;19276.8;17802.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.2007399999999997;19160.0;19276.8;17802.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.201829333333333;19160.0;19276.8;17802.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.2150733333333332;19160.0;19276.8;17802.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19488.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.2150733333333332;19160.0;19276.8;17802.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19080.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.2161626666666665;19160.0;19276.8;17802.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19080.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;18091.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.2161626666666665;19160.0;19276.8;17802.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19080.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;17683.2;18523.999999999996;18855.2;18965.600000000002;19484.799999999996;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;18630.399999999994;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.2161626666666665;19160.0;19276.8;17802.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19080.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;17683.2;18106.399999999998;18855.2;18965.600000000002;19067.199999999997;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;18212.799999999996;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.2161626666666665;19160.0;19276.8;17802.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19080.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;17683.2;17698.399999999998;18855.2;18965.600000000002;19067.199999999997;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;18212.799999999996;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.2161626666666665;19160.0;19276.8;17802.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19080.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;17683.2;17698.399999999998;18855.2;18965.600000000002;19067.199999999997;18940.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;17795.199999999997;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19065.6;
3.2390386666666666;19160.0;19276.8;17742.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19080.8;19527.2;19586.399999999998;19060.799999999996;19590.399999999998;17683.2;17698.399999999998;18855.2;18965.600000000002;19067.199999999997;18880.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;17795.199999999997;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17837.6;18913.6;17834.399999999998;19005.6;
3.2423066666666664;19160.0;19276.8;17742.4;18773.6;19332.8;19201.6;17852.8;17995.199999999997;19080.8;19527.2;19586.399999999998;18998.399999999994;19590.399999999998;17620.8;17698.399999999998;18855.2;18965.600000000002;19067.199999999997;18880.8;18768.0;19456.0;19523.999999999996;18867.999999999996;18022.4;17795.199999999997;18965.600000000002;19021.599999999995;19021.599999999995;18255.199999999997;18915.199999999997;18783.2;19604.0;17775.199999999997;18788.799999999996;17771.999999999996;19005.6;
